808,842,342
773,843,343
796,843,343
361,844,344
439,844,344
797,845,345
844,845,345
216,846,346
845,846,346
735,847,347
790,847,347
794,848,348
847,848,348
812,849,349
816,849,349
798,850,350
826,850,350
61,851,351
848,851,351
834,852,352
851,852,352
236,853,353
696,853,353
726,854,354
762,854,354
667,855,355
827,855,355
99,856,356
855,856,356
322,857,357
793,857,357
709,858,358
809,858,358
335,859,359
377,859,359
373,860,360
742,860,360
445,861,361
853,861,361
674,862,362
835,862,362
16,863,363
805,863,363
733,864,364
863,864,364
37,865,365
864,865,365
832,866,366
842,866,366
203,867,367
741,867,367
15,868,368
29,868,368
11,869,369
868,869,369
616,870,370
862,870,370
807,871,371
828,871,371
376,872,372
860,872,372
752,873,373
843,873,373
679,874,374
787,874,374
609,875,375
737,875,375
840,876,376
854,876,376
724,877,377
876,877,377
261,878,378
877,878,378
375,879,379
858,879,379
453,880,380
833,880,380
184,881,381
880,881,381
454,882,382
841,882,382
253,883,383
383,883,383
874,884,384
883,884,384
49,885,385
135,885,385
23,886,386
885,886,386
865,887,387
886,887,387
173,888,388
850,888,388
670,889,389
878,889,389
123,890,390
849,890,390
382,891,391
873,891,391
73,892,392
839,892,392
879,893,393
892,893,393
170,894,394
550,894,394
867,895,395
894,895,395
831,896,396
893,896,396
824,897,397
891,897,397
870,898,398
882,898,398
67,899,399
898,899,399
872,900,400
896,900,400
343,901,401
900,901,401
818,902,402
852,902,402
59,903,403
91,903,403
786,904,404
866,904,404
51,905,405
367,905,405
360,906,406
889,906,406
14,907,407
430,907,407
48,908,408
875,908,408
438,909,409
881,909,409
890,910,410
902,910,410
131,911,411
910,911,411
200,912,412
462,912,412
54,913,413
759,913,413
903,914,414
913,914,414
837,915,415
914,915,415
93,916,416
915,916,416
152,917,417
916,917,417
222,918,418
884,918,418
380,919,419
918,919,419
857,920,420
859,920,420
62,921,421
908,921,421
26,922,422
820,922,422
484,923,423
922,923,423
105,924,424
801,924,424
155,925,425
861,925,425
45,926,426
888,926,426
468,927,427
895,927,427
924,928,428
927,928,428
904,929,429
911,929,429
120,930,430
727,930,430
32,931,431
923,931,431
846,932,432
869,932,432
920,933,433
925,933,433
928,934,434
933,934,434
355,935,435
906,935,435
822,936,436
907,936,436
776,937,437
936,937,437
887,938,438
921,938,438
897,939,439
932,939,439
905,940,440
937,940,440
899,941,441
940,941,441
247,942,442
931,942,442
926,943,443
939,943,443
22,944,444
71,944,444
229,945,445
934,945,445
819,946,446
871,946,446
942,947,447
946,947,447
415,948,448
917,948,448
856,949,449
935,949,449
350,950,450
901,950,450
388,951,451
943,951,451
493,952,452
945,952,452
389,953,453
912,953,453
941,954,454
950,954,454
346,955,455
929,955,455
930,956,456
952,956,456
158,957,457
953,957,457
112,958,458
944,958,458
64,959,459
69,959,459
3,960,460
959,960,460
909,961,461
948,961,461
951,962,462
961,962,462
358,963,463
955,963,463
947,964,464
958,964,464
137,965,465
938,965,465
949,966,466
964,966,466
954,967,467
960,967,467
315,968,468
957,968,468
345,969,469
963,969,469
962,970,470
966,970,470
965,971,471
967,971,471
310,972,472
969,972,472
956,973,473
972,973,473
207,974,474
968,974,474
291,975,475
970,975,475
971,976,476
974,976,476
219,977,477
976,977,477
973,978,478
975,978,478
977,979,479
978,979,479
-1,980,480
-1,980,480
